value_rank,handle,x_url,name,followers,est_views_per_post,offer_usd,implied_cpm,avg_engagement,tools,bio,sample_url,dm_sent,replied,agreed_fee,posted_on,referrals
18,@iamgdsa,https://x.com/iamgdsa,Guillaume,33571,32589,470,14.42,226,lovable,writing daily @wesocialgrowth tracking+analytics: https://t.co/2CJ6jIRSKY creatornets: https://t.co/MQpfhTH1VW + 4 apps + @viraltoktracker @appstoretracker w @jean__gatt ⬇️,https://x.com/iamgdsa/status/2036118255023378801,,,,,
19,@TechWith_Nova,https://x.com/TechWith_Nova,NOVA,11555,10325,162,15.67,394,antigravity claude code replit,AI Video • Tech Tools • Future Media Exploring how AI is reshaping creativity and digital skills . DM for Collaboration,https://x.com/TechWith_Nova/status/2033356678713000229,,,,,
20,@heynavtoor,https://x.com/heynavtoor,Nav Toor,149211,157536,2500,15.87,4610,claude code copilot,"Helping you master AI daily with step-by-step AI guides, latest news, & practical tools • DM for Collabs",https://x.com/heynavtoor/status/2040702196401197358,,,,,
21,@BrettFromDJ,https://x.com/BrettFromDJ,Brett,169202,111088,2500,22.5,3720,,Running a $1M one-man design studio. 🙂 https://t.co/Bd698tR2Fe: $100K MRR ✍️ https://t.co/qtdiuMA9LP: $12K MRR // Building https://t.co/kbOZ648pJG,https://x.com/BrettFromDJ/status/1923061854747886035,,,,,
22,@prachiruns,https://x.com/prachiruns,Prachi Sethi,6084,2875,68,23.7,81,,Design partner for deep-tech and consumer hardware teams. Co-founder https://t.co/1LBEsr68pc Running everyday since Jun '21,https://x.com/prachiruns/status/2051687601304973464,,,,,
23,@jasonzhou1993,https://x.com/jasonzhou1993,Jason Zhou,33020,18861,462,24.51,308,,Builder. I run my companies on agent loops Founder @SuperDesignDev @treg_ai and @aibuilderclub_,https://x.com/jasonzhou1993/status/1721895326221828130,,,,,
24,@aniketapanjwani,https://x.com/aniketapanjwani,Aniket Panjwani,6589,2911,74,25.35,63,codex,I teach agentic coding to economists || PhD Economics Northwestern || ~9k on YouTube,https://x.com/aniketapanjwani/status/2089489110495088729,,,,,
25,@daniel_mac8,https://x.com/daniel_mac8,Dan McAteer,28701,15140,402,26.54,288,claude code codex,I build AI agents for a living and write about what they're doing to our minds. Essays weekly at https://t.co/ROXTvUfk75 · Agentic Ops @ AnswerRocket,https://x.com/daniel_mac8/status/2088018732761117072,,,,,
26,@ericciarla,https://x.com/ericciarla,Eric Ciarla (hiring),17206,7806,241,30.86,142,supabase,Co-Founder @ Firecrawl (YC S22). Previously Mendable.,https://x.com/ericciarla/status/1650952120537866241,,,,,
27,@Tanju_mim,https://x.com/Tanju_mim,Tanjina Islam,10121,4341,142,32.64,253,antigravity claude code,Sharing effective ways to grow your business using tech and AI. Also Running AI Influencers Community. DM for paid collaboration. 📩: tanjinamim1011@gmail.com,https://x.com/Tanju_mim/status/2034150532324200735,,,,,
28,@brdrck,https://x.com/brdrck,Jeff Broderick,9159,3142,103,32.65,181,figma,Building @OpacityHQ. @figma wizard & plugin tinkerer. DMs Open. Mastodon: https://t.co/0MwCXrTGH0,https://x.com/brdrck/status/2021054040122261860,,,,,
29,@NabilMinhaz,https://x.com/NabilMinhaz,Nabil Abdullah,10382,3893,145,37.33,224,antigravity claude code,"AI Educator | Teaching you how to earn smarter with AI, automation & digital skills | 📩 DM Open for collaboration",https://x.com/NabilMinhaz/status/2030463576918704346,,,,,
30,@mikefutia,https://x.com/mikefutia,Mike Futia,78044,33501,1311,39.14,1072,antigravity claude code,Building AI systems for ads | Clients: Kitsch & MAELYS | 🤖 Join 600+ brands & agencies 👉 https://t.co/Op2LABIY1A | 🤝 Collabs: hi@mikefutia.com,https://x.com/mikefutia/status/2067766615962489258,,,,,
31,@dr_cintas,https://x.com/dr_cintas,Alvaro Cintas,131711,54588,2213,40.54,924,claude code codex,"Educating about AI, Cybersecurity and Technology | Professor | PhD in Computer Science & Engineering",https://x.com/dr_cintas/status/2081094058139918595,,,,,
32,@BHolmesDev,https://x.com/BHolmesDev,Ben Holmes,46344,15898,649,40.81,262,vercel,The Whiteboard Guy @warpdotdev,https://x.com/BHolmesDev/status/1696899822324756522,,,,,
33,@testingcatalog,https://x.com/testingcatalog,🚨 AI News | TestingCatalog,73106,28248,1228,43.48,727,claude code,"Reporting AI nonsense. Latest AI News on AI Agents, Model Releases, Tools, Leaks, and Rumors 🗞️",https://x.com/testingcatalog/status/2089499940963643567,,,,,
34,@sakhil_ai,https://x.com/sakhil_ai,Sakhil Khan,8012,1845,90,48.63,140,claude code replit,"AI Educator | Teaching you how to earn smarter with AI, automation & digital skills | 📩 DM Open for collaboration",https://x.com/sakhil_ai/status/2032859943016214764,,,,,
35,@mannupaaji,https://x.com/mannupaaji,Manu Arora,43582,12176,610,50.11,313,claude code,"Building https://t.co/4eCBc4SSJt (180k+ users) • https://t.co/0jrp6s2JJ9 Dev studio → https://t.co/NPJalHkrux (worked w @cursor_ai, @FireworksAI_HQ) YouTube →https://t.co/3OQiOSxJvC",https://x.com/mannupaaji/status/1964230013483700695,,,,,
36,@rileybrown,https://x.com/rileybrown,Riley Brown,227861,48795,2500,51.23,908,claude code codex cursor figma lovable,Building @agentnative_ riley@agentnative.inc,https://x.com/rileybrown/status/1956499352136134696,,,,,
37,@mitchellh,https://x.com/mitchellh,Mitchell Hashimoto,222323,47672,2500,52.44,1151,,"Co-founder of @Superlogical. Creator of Ghostty. 👻 Prev founded @HashiCorp, created Vagrant, Terraform, Vault, and others.",https://x.com/mitchellh/status/1976697791151001905,,,,,
38,@GuptaSayujya,https://x.com/GuptaSayujya,Sayujya Gupta,25071,5301,351,66.21,172,claude code,Obsessed about AI | Building and Scaling SaaS for fun,https://x.com/GuptaSayujya/status/2050196195050434835,,,,,
39,@MengTo,https://x.com/MengTo,Meng To,177894,37146,2500,67.3,1296,,Founder at @designcodeio and https://t.co/Kpiogf225W. I teach designers code and developers design. Screen recorder: https://t.co/KA2RrdmiHK,https://x.com/MengTo/status/1910996478408917070,,,,,
40,@jiayun_studio,https://x.com/jiayun_studio,Jia,2466,786,60,76.37,13,cursor figma,Building apps in public & sharing tips about UX and growth. Design partner for B2B/B2C https://t.co/COdEeaHLHe,https://x.com/jiayun_studio/status/2010177976223367387,,,,,
41,@TheWalid,https://x.com/TheWalid,walid (nyc for summer),9694,1406,109,77.23,58,figma replit,ceo @ breadwinners club | helping consumer apps with tech UGC and paid ads | campaigns include @perplexity_ai @kalshi @partiful @figma,https://x.com/TheWalid/status/1998029884178985469,,,,,
42,@this_is_tasnim,https://x.com/this_is_tasnim,Maliha Tasnim,8678,1169,97,83.16,127,claude code replit,AI Entrepreneur | Helping businesses grow with AI & tech | Ghostwriter for founders | DM for collabs 📩 malihatasnim956@gmail.com,https://x.com/this_is_tasnim/status/2033796721252438127,,,,,
43,@Timmysofine,https://x.com/Timmysofine,Oluwatimileyin✨🦋,82057,14182,1379,97.2,181,cursor,"Tech and AI Influencer | MSc Governance of Digitalization, Åbo Akademi 🇫🇮 | favourtimileyin2018@gmail.com",https://x.com/Timmysofine/status/2063881478719856742,,,,,
44,@polash_ai,https://x.com/polash_ai,Polash Khan,10616,1523,149,97.6,171,claude code replit,Helping busy Founders & CEOs build Personal Brands on Linkedin & Twitter | AI Enthusiast | DM for Collaborations 📩,https://x.com/polash_ai/status/2028452211005813124,,,,,
45,@nikhilsbuilds,https://x.com/nikhilsbuilds,Nikhil,1295,566,60,106.01,20,v0,Engineer | Learning and Building in Public. Vibing in Communities && Mountains | Team @gdg_nd | @v0 && @warpdotdev Ambassador | Building 3xSaaS && https://t.co/RLUYGTOqa8,https://x.com/nikhilsbuilds/status/2014158907271463136,,,,,
46,@hrswatigupta,https://x.com/hrswatigupta,Swati Gupta,35708,4447,500,112.43,119,claude code,"I help you grow online using AI, marketing & personal branding Daily action | Resume Writer | DM for Collab : swatigupta4190@gmail.com",https://x.com/hrswatigupta/status/2087887847768695001,,,,,
47,@hariprasad_bg,https://x.com/hariprasad_bg,Hari Prasad,1174,222,60,269.78,17,,👨🏻‍💻 Software Engineer 🚀 Building SaaS in public 📈 Road to $10k MRR ⚡ Shipping. Learning. Iterating.,https://x.com/hariprasad_bg/status/2087843586046075298,,,,,
48,@Nabhel_,https://x.com/Nabhel_,Nabhel,48421,2324,678,291.67,1571,figma,🦋 I build software products.,https://x.com/Nabhel_/status/1488096839643832320,,,,,
49,@internetdialup,https://x.com/internetdialup,🇨🇭Matt Stenquist,964,172,60,348.03,10,figma,"⚔️ AI ML / PDE · Staff DSE coordinating machine learning. Building Memoryfield AI, Founder of LD and Joyhype. Past: Pro Snowboarder. TBI survivor.",https://x.com/internetdialup/status/2089511415514104210,,,,,
50,@shushant_l,https://x.com/shushant_l,Shushant Lakhyani,65205,619,1095,1770.65,18,,"Marketer. Builder. AI generalist. I help entrepreneurs, professionals, and creators build AI-powered businesses, systems, and personal brands.",https://x.com/shushant_l/status/2064346903601664272,,,,,
